Reporte,REX-1003-2025-0005,Tipo,Formato 1003 - Retenciones en la Fuente
Entidad,Torres de Villa Campestre,NIT,900123456-7
Período,2025-01-01 a 2025-12-31,Año Fiscal,2025

Tipo Doc,Número Documento,Dígito,Nombre/Razón Social,Dirección,Ciudad,Concepto,Código Concepto,Base Gravable,Valor Pago,Valor Retención,Tarifa %,Pago Neto
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,REGISTRO MANTENIMIENTO DE TANQUES DE AGUA MES DE OCTUBRE 2025,30,4000000.00,4000000.00,400000.00,10.00,3600000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,registro servicio de jardineria segun factura # 222222,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,registro de servicio de jardineria segun factura # 333333,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,registro de servicio de mantenimiento de tuberias de alcantarillado segun factura # 55555,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,pago mantenimiento de redes electricas,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,pago servicio de mantenimiento de ascensor,30,700000.00,700000.00,70000.00,10.00,630000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,pago servicio de jardineria,30,3000000.00,3000000.00,300000.00,10.00,2700000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,pago mantenimiento de redes electricas,30,500000.00,500000.00,50000.00,10.00,450000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,mantenimiento de rejas,30,2500000.00,2500000.00,250000.00,10.00,2250000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,mantenimiento de fachada de la portería,30,3500000.00,3500000.00,350000.00,10.00,3150000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,MANTENIMIENTO DE PISCINA,30,1800000.00,1800000.00,180000.00,10.00,1620000.00
